id,aircraft,manufacturer
1,C182,Cessna
2,Caravan,Cessna
3,DC3,Douglas
4,Helicopter,
5,King Air,Beechcraft
6,PAC750XL,Pacific Aerospace
7,Sherpa,
8,Sky Van,Shorts
9,Twin Otter,de Havilland
10,The Whale,de Havilland
