id,canopy,size,color,manufacturer
1,Sabre2,120,Yellow,Performance Designs
2,Sabre2,120,Orange,Performance Designs
3,Sabre2,135,,Performance Designs
4,Sabre2,150,,Performance Designs
5,Sabre2,170,,Performance Designs
6,Sabre2,210,blue,Performance Designs
7,Pulse,150,,Icarus
8,Raider,220,,
9,Navigator,240,,Performance Designs
10,Pilot,132,,
11,Pilot,150,,
12,Hornet,190,,
13,Vector,170,,
14,Demo,,,
15,Tandem,,,
