id,dropzone,city,state
1,Chicagoland Skydiving Center,Rochelle,IL
2,Des Moines Skydivers,Des Moines,IA
3,Sky Knights,East Troy,WI
4,Skydive Arizona,Eloy,AZ
5,Skydive Chicago,Ottowa,IL
6,Spaceland Clewiston,Clewiston,FL
7,Spaceland Houston,Houston,TX
8,Spaceland San Marcos,Fentress,TX
9,Skydive Midwest,Racine,WI
10,Skydive Paraclete XP,Raeford,NC
11,Skydive Perris,Perris,CA
12,Skydive Sebastian,Sebastian,FL
13,Skydive Twin Cities,Baldwin,WI
14,Skydive Wissota,Chippewa Falls,WI
