id,name,discipline,size
1,CRFC,FS,4
2,Accidentally Competent,FS,4
3,Mach Jesus Bumper Cars,FS,4
4,LLMC,FS,8
5,Salty Margar8as,FS,8
6,Platinum 8,FS,8
